Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
30.926553672316384,39.045197740113,1.6652687985372463,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,16.085447144530498,3.813924419352025,10.474576271186441,True
72.74407891688195,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.6332658537866817,0.6540936641279081,1.427441485068604,58.96936294617975,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.31752767026382245,0.8945235266027611,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,114.15611712276244,0.7549997873824476,0.08939351871187397,0.1864406779661017,0.16787124993215774,0.8637761175758207,1.427441485068604,6.5194015405675465,0.5322312468951844,10.474576271186441,True
48.85933714657939,91.29793572398458,0.2869061956346632,0.06741231460067403,0.27381862232684284,0.28643286910936216,0.6540936641279081,4.845501060476085,21.36660214779353,0.5322312468951844,10.474576271186441,True
74.86652947512671,56.84323292386273,0.2869061956346632,0.09369917166732449,0.1864406779661017,0.45024255990800227,3.6075891839097216,3.7412457617708954,6.720382295437713,1.1113539264733263,10.474576271186441,True
94.0577811310508,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.5136160226310611,0.6540936641279081,2.110092364235046,56.7539874140194,3.802692586491757,10.474576271186441,True
30.926553672316384,69.97125071055773,2.805918938310302,0.05316459617070889,0.7092516590274631,0.17422020716084985,0.6540936641279081,2.076558340912727,5.831718829895388,0.5322312468951844,18.90611481093703,True
30.926553672316384,39.045197740113,2.036120433459621,0.11416009591214002,0.3123939230554357,0.022598870056497175,0.6540936641279081,7.815043956515689,66.69031131522138,0.5322312468951844,10.474576271186441,True
62.59630573566906,50.65241930772378,0.8078931064072572,0.10276300113961412,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.7020894527248598,5.831718829895388,1.6696508475115435,20.621310200132623,True
30.926553672316384,57.57090793513362,0.9466414109822181,0.05316459617070889,1.3587339057092658,0.022598870056497175,0.6540936641279081,7.293637892895085,33.190986969323575,2.485267483127462,10.474576271186441,True
33.53971417062702,39.045197740113,0.2869061956346632,0.05316459617070889,0.7495597471028328,0.022598870056497175,4.081428214298342,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
154.12535979338932,39.045197740113,0.2869061956346632,0.05316459617070889,0.5577922546149565,0.5367200110778034,5.879605621887361,2.412901478674165,41.96653960109463,0.701451915359161,10.474576271186441,True
102.97405731062354,39.045197740113,2.1419952596384455,0.05352244371670755,0.7253128315629807,0.33311365345273464,2.8815906430543357,1.427441485068604,40.03796354298287,0.6739564411571741,10.474576271186441,True
49.59963070233191,39.045197740113,0.8027168458573644,0.07371768685243402,0.1864406779661017,0.04265604076062684,2.8035172831802697,4.13480806670202,25.851292737827826,0.7598577757598455,10.860411617598075,True
30.926553672316384,39.045197740113,3.209201324096011,0.05316459617070889,1.6451038055189546,0.022598870056497175,0.6540936641279081,1.427441485068604,74.47207737612887,0.5322312468951844,10.474576271186441,True
94.65990114031297,39.045197740113,0.2869061956346632,0.05316459617070889,1.192167072008058,0.07075700436028676,3.800067402186204,1.427441485068604,51.19707790013725,2.0032896702457914,10.474576271186441,True
30.926553672316384,53.53504408594411,0.2869061956346632,0.12166336816853929,0.763178800694247,0.06949139949396058,0.6540936641279081,3.592750389648336,14.691620240251043,0.5322312468951844,17.42228188776096,True
30.926553672316384,42.87551384572681,0.2869061956346632,0.0652618668288473,0.2288191822836262,0.5230487672610414,0.6540936641279081,3.079420631061789,5.831718829895388,2.6114145589544844,30.02812575139771,True
30.926553672316384,39.045197740113,1.5245152375256805,0.05316459617070889,0.1864406779661017,0.022598870056497175,3.910459474155112,3.962821985758025,5.831718829895388,0.5322312468951844,10.474576271186441,True
68.17707650969855,81.65575745158174,0.4901766721470059,0.09295454560917935,0.1864406779661017,0.26691550396186225,6.133139881858103,2.468323255743062,5.831718829895388,2.2327042752951716,10.474576271186441,True
30.926553672316384,39.045197740113,2.5431716338292727,0.05316459617070889,0.1864406779661017,0.36913479253070075,5.131883783927826,1.427441485068604,133.82580769900827,2.6319860979361183,20.234370003932636,True
35.59234055863645,39.045197740113,0.2869061956346632,0.05316459617070889,1.098775805338233,0.49098193968895565,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
49.192281512363174,39.045197740113,1.0901521450051677,0.05316459617070889,1.2963276638658188,0.022598870056497175,0.6540936641279081,3.158264478948647,148.73758517261322,1.059115115453202,10.474576271186441,True
30.926553672316384,39.045197740113,1.9306835909126494,0.0634195679377392,3.494227411886607,0.3249454802834479,4.591471297682304,4.5717527686307005,42.933592628574786,0.5322312468951844,18.396944627627718,True
30.926553672316384,39.045197740113,0.8685265104074822,0.05316459617070889,2.837811879640483,0.21563528487184186,0.6540936641279081,1.427441485068604,85.53252144097266,0.5322312468951844,10.474576271186441,True
30.926553672316384,53.69832648067012,2.3053204086550068,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.3730138694362952,1.427441485068604,19.893386899761126,0.5322312468951844,11.52346423634024,True
43.54038118068563,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.7986148224758791,32.55047812025992,2.0669403652905403,19.360094898885578,True
32.34471743208727,39.045197740113,2.0654066323424836,0.05316459617070889,0.1864406779661017,0.08408010993171178,0.6540936641279081,3.0532446612605053,76.26234902558542,1.4945678979974262,10.474576271186441,True
30.926553672316384,68.87765332089107,1.2056856046158297,0.1343872648923449,0.7971255672462416,0.07105789527282069,9.589813793398609,4.749824873967224,28.07608300555689,2.0471639683227947,12.193635233672904,True
30.926553672316384,91.92874960200233,0.2869061956346632,0.0907535953554201,0.45301604732782574,0.49160300236613164,2.4336611504103955,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
106.31588114157906,45.04922283762517,1.6369015328125875,0.05316459617070889,1.3176800661364854,0.022598870056497175,0.6540936641279081,1.427441485068604,47.09332099835905,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.41600959754318817,0.05316459617070889,0.1864406779661017,0.050800547035578666,1.0609444160419668,4.674426523970304,5.831718829895388,0.8939825403759853,16.61987780528261,True
65.54897702185833,39.045197740113,0.6129238110415228,0.05316459617070889,2.484749345268159,0.022598870056497175,0.6540936641279081,3.9733062323161676,27.52025626270712,3.329622769714934,10.474576271186441,True
30.926553672316384,60.173144290843624,0.2869061956346632,0.09614941268334792,1.719800042021876,0.022598870056497175,6.153099881964161,1.427441485068604,12.812570089072294,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.338922119600655,0.05316459617070889,0.1864406779661017,0.1934379713375063,0.9621193814082278,4.065321732575267,8.825540815451507,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,3.1388835429580517,0.05316459617070889,1.0043437218188747,0.022598870056497175,0.6540936641279081,2.905983057443194,40.59116044658156,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.11112096160601623,2.9237402881728842,0.3031838632883936,0.6540936641279081,2.966767868729311,16.05215935108516,1.9814200523265606,10.474576271186441,True
30.926553672316384,39.045197740113,1.1492144588689088,0.05316459617070889,0.6145029290646637,0.022598870056497175,6.54680151070581,2.5821359660918173,34.042955949937486,1.0143262833791022,23.765913723221562,True
124.22851817812769,39.045197740113,0.2869061956346632,0.05316459617070889,0.21373437464512843,0.24709060121558318,1.6881934627591435,1.427441485068604,15.184269098704892,0.5322312468951844,11.085788389565156,True
30.926553672316384,39.045197740113,0.9778495313574687,0.17766759515448394,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,52.38480310624163,0.5382983379351882,12.473511186843684,True
103.10493336914303,39.045197740113,2.4295651638867612,0.12180016707503824,0.1864406779661017,0.26304818519472667,3.02579667084659,1.9158439462834265,74.97772155055024,0.5322312468951844,10.474576271186441,True
107.26845481934194,70.88613299661714,1.7497679085060847,0.05316459617070889,0.7611607671540974,0.022598870056497175,2.4186929150490566,3.4478293771772694,13.611772875079415,1.2478520542435594,10.474576271186441,True
42.878196048666595,39.045197740113,0.5719679376303566,0.05316459617070889,1.0691383124602507,0.022598870056497175,0.6540936641279081,1.427441485068604,30.659511022386866,1.8306486140644533,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.6781331911765196,0.022598870056497175,0.6540936641279081,1.427441485068604,33.21412825121941,0.8039699184660508,11.458875031057111,True
32.04465542278398,117.14310653004553,1.2249297865540554,0.07850368388887735,0.3043785397102039,0.23843343438092596,2.076536436395193,3.2788071041227917,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.2434491138911934,0.05316459617070889,0.656602800733701,0.022598870056497175,0.6540936641279081,1.427441485068604,82.72076496670987,0.5322312468951844,19.51881249918376,True
88.74178806566317,39.045197740113,0.2869061956346632,0.05316459617070889,1.001647269641063,0.30463012858647853,0.6540936641279081,6.149774031107574,5.831718829895388,2.6648485089652656,10.474576271186441,True
31.383511938792587,39.045197740113,0.5595620865104626,0.05316459617070889,1.5648351784825498,0.022598870056497175,7.802083534152896,14.41259923143059,5.831718829895388,1.5474650379710087,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.16425859160806625,0.7103062479832052,0.022598870056497175,4.137545807506305,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.3389466339240066,0.05316459617070889,1.475029954145406,0.022598870056497175,0.6540936641279081,1.427441485068604,57.80043817378777,1.7368821189962196,10.474576271186441,True
110.8382494549733,39.045197740113,1.1116346014271241,0.05316459617070889,0.7260103915420715,0.23134871508802746,3.946970665720725,1.427441485068604,5.831718829895388,2.4134143806238493,10.474576271186441,True
30.926553672316384,39.045197740113,3.393117753551327,0.19067056940148747,0.1864406779661017,0.022598870056497175,0.8698228378980216,6.099643738718226,5.831718829895388,2.047259127309153,10.474576271186441,True
30.926553672316384,39.045197740113,3.001359267442114,0.05316459617070889,0.6249619052988136,0.022598870056497175,9.210892957019066,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,45.93312872455926,0.741922841194947,0.05316459617070889,2.113502954910499,0.022598870056497175,5.482127540018943,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
35.7222933122685,39.045197740113,1.2777002515364382,0.05316459617070889,0.1864406779661017,0.31530426709049114,0.6540936641279081,7.056297267779408,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.8076832445214703,0.05316459617070889,1.4402129234393992,0.5581231086449996,0.6540936641279081,5.059568733721315,5.831718829895388,1.5071052294544367,10.474576271186441,True
153.026580175877,39.045197740113,0.8667388790632644,0.05316459617070889,0.1864406779661017,0.053496688871856275,3.030868494457818,1.427441485068604,47.676512639722255,0.5322312468951844,10.474576271186441,True
118.54558736953655,39.045197740113,0.3969796049647196,0.05316459617070889,0.1864406779661017,0.2464634784738326,0.6540936641279081,4.192337373359971,35.48378194863161,2.8084649465086704,10.474576271186441,True
30.926553672316384,39.045197740113,1.3034491994045934,0.05316459617070889,0.1864406779661017,0.38007665650310835,0.6540936641279081,1.427441485068604,41.990589898105256,0.5322312468951844,19.77609230230889,True
30.926553672316384,39.045197740113,2.5264636623054098,0.05316459617070889,0.3999703241029857,0.022598870056497175,7.412579046376783,1.427441485068604,44.15099219156103,0.5322312468951844,10.474576271186441,True
54.162461444711155,39.045197740113,0.8820015780207531,0.0655686510028765,0.1864406779661017,0.40364637277657295,0.6540936641279081,1.427441485068604,5.831718829895388,0.724359393908609,10.474576271186441,True
30.926553672316384,39.045197740113,1.2466753732179126,0.170166076971384,0.7046743561626685,0.03232997701469242,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,11.551265982497853,True
33.556151172098055,46.632648017288005,0.795718734203706,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,18.44648615222091,True
30.926553672316384,39.045197740113,0.8026487279803005,0.07622876306828189,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.3139102698456138,66.89663916926658,2.956017754698528,10.474576271186441,True
33.63432896278428,39.045197740113,1.1603412895992309,0.05316459617070889,1.2242152348257307,0.19627253294206948,0.6540936641279081,4.527579188113171,41.08022229485973,2.591570785730621,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.1120937204593573,0.1864406779661017,0.1772555363963832,2.4734655496730724,1.427441485068604,5.831718829895388,2.809289320982308,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.0793120381681175,0.1864406779661017,0.02940488532765998,0.6540936641279081,4.7360237159892,36.444476111600835,0.5322312468951844,10.474576271186441,True
99.05607688096224,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.12038775342104739,6.791280273690138,2.4449308088674484,55.18549339620783,1.7238446390540991,10.474576271186441,True
30.926553672316384,39.045197740113,1.2747482886319075,0.05610301350574885,1.8708916892281142,0.31152341618386775,1.1865588877659081,1.427441485068604,5.831718829895388,0.5322312468951844,21.45454611546265,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.5645912253018484,9.698290703717714,46.61324579599465,2.2770143399132925,12.70339483595728,True
30.926553672316384,39.045197740113,2.196368473931518,0.05316459617070889,0.8849478741649586,0.022598870056497175,6.434137314924326,1.427441485068604,5.831718829895388,0.5322312468951844,13.514139518775933,True
30.926553672316384,76.47525906006419,0.3388592007352854,0.05316459617070889,1.1329589210517919,0.13752954158500075,0.6540936641279081,8.767111146534212,7.593413948657853,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.7129351513609072,0.08369140944706191,0.1864406779661017,0.022598870056497175,6.105878529075499,1.427441485068604,22.965420958975074,0.8148556359948903,10.474576271186441,True
30.926553672316384,39.045197740113,2.3912171957617745,0.05316459617070889,1.095425040011754,0.17319203362365226,6.759916607935743,3.9242654884875097,5.831718829895388,1.5595661824536695,10.474576271186441,True
30.926553672316384,39.045197740113,1.2801177186212491,0.09116378158961698,0.1864406779661017,0.09822447159862101,2.863622752766726,3.4979129670525264,24.693685995213634,1.3101738925303121,10.474576271186441,True
75.91843205458966,39.045197740113,0.7980234026333246,0.05316459617070889,3.1791195893918514,0.25361459100010697,3.378929366387892,1.427441485068604,5.831718829895388,1.122144708310114,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.2654037101722875,0.1864406779661017,0.022598870056497175,5.8379709484858155,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
112.83636712484517,43.121719063264855,0.2869061956346632,0.05316459617070889,2.4392132492041605,0.6560423366832675,8.296563408755205,1.427441485068604,5.831718829895388,0.8216310972195886,10.474576271186441,True
66.41868775924512,39.045197740113,2.320386554627276,0.05316459617070889,0.41550981399325526,0.6857806579734788,0.6540936641279081,1.764159644436969,5.831718829895388,0.8549958232309309,10.474576271186441,True
59.74643713645976,39.045197740113,1.705881540607349,0.20120512033498036,0.5519904608093797,0.2905230311775004,1.967067467754679,1.427441485068604,5.831718829895388,0.7590587974841569,25.84499946657936,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.2911350328664333,0.19566639025310628,0.6540936641279081,8.82428063934892,18.970432491066575,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.3007408439655011,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,14.02219100732915,5.098877056763891,10.474576271186441,True
30.926553672316384,39.045197740113,0.4583392900218665,0.05316459617070889,2.69448036946775,0.49676764821683483,0.6540936641279081,2.019903466270832,5.831718829895388,2.512540867923736,10.474576271186441,True
91.20166830677191,39.045197740113,0.49643082875067235,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,27.412170889488756,2.408845954593768,10.474576271186441,True
89.53853568384024,39.045197740113,1.5497816961935795,0.05316459617070889,0.1864406779661017,0.237272143855223,0.6540936641279081,1.427441485068604,10.655543870820617,1.8282155093205694,38.43834596747276,True
30.926553672316384,39.045197740113,0.3792103745247737,0.05316459617070889,3.4120612936298826,0.022598870056497175,2.48541113563069,1.427441485068604,11.874325747963187,3.0652561080219884,10.474576271186441,True
54.2084603154303,39.045197740113,0.2869061956346632,0.05316459617070889,0.5924522286425122,0.022598870056497175,0.6540936641279081,6.0610463998647655,17.159437259621594,0.5322312468951844,10.474576271186441,True
30.926553672316384,48.75425811163172,2.4872306594944176,0.05316459617070889,0.1864406779661017,0.022598870056497175,7.1909794406733365,3.2608656179153024,68.03372382589934,1.6996346101760749,10.709005508099684,True
30.926553672316384,39.045197740113,1.1979437110926363,0.05316459617070889,0.9772899585453161,0.24350107622359507,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
72.65941313088697,39.045197740113,2.0589212095270524,0.05316459617070889,0.1864406779661017,0.272965623023828,0.6540936641279081,1.427441485068604,47.86435978006775,2.0408885933815037,10.474576271186441,True
30.926553672316384,39.045197740113,0.9099234496576307,0.05316459617070889,0.5946431650745743,0.022598870056497175,0.6540936641279081,1.427441485068604,6.829567599312229,2.9433885118501673,14.588323680382665,True
48.617319988118794,39.045197740113,0.2869061956346632,0.06877451517376995,1.9329651783783068,0.536741891794749,0.6540936641279081,1.427441485068604,32.8506403834445,2.319648064906828,10.474576271186441,True
52.029510027673496,45.92719834487298,1.9232085758432642,0.05316459617070889,0.8928925617574104,0.18998485655504938,0.6540936641279081,6.997674015456768,22.587371946315272,1.049359471916731,10.474576271186441,True
30.926553672316384,39.045197740113,0.3467790183342241,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.347245305680797,5.831718829895388,0.6913122812276311,10.474576271186441,True
30.926553672316384,39.045197740113,0.36869674546289366,0.05316459617070889,1.7848908368262066,0.022598870056497175,0.6540936641279081,1.427441485068604,59.83528143760672,3.181925100476202,17.471268696122742,True
30.926553672316384,39.045197740113,2.2398681965387066,0.08380036653189632,1.4260050194017082,0.280058387498013,5.307215794606209,4.1409564952133255,34.22100350325782,1.329819824724556,10.474576271186441,True
30.926553672316384,39.045197740113,1.8419764370708855,0.05316459617070889,1.3735791503603454,0.056592267565515435,2.7412032809605247,1.427441485068604,5.831718829895388,1.080734885853397,10.91081062060071,True
97.95104554824441,39.045197740113,0.8057960862648448,0.16354492169018067,0.1864406779661017,0.022598870056497175,4.076374754737762,1.427441485068604,5.831718829895388,1.3595593673860886,10.474576271186441,True
30.926553672316384,39.045197740113,0.5413864355610742,0.05316459617070889,2.7948959973640073,0.022598870056497175,7.040394448949287,2.5544163541951477,5.831718829895388,1.436562975921589,10.474576271186441,True
44.77053952047658,50.70771753073558,0.2869061956346632,0.05316459617070889,1.0923387174836574,0.022598870056497175,2.971712507184235,1.427441485068604,5.831718829895388,4.0026904902378595,17.47155113754932,True
30.926553672316384,75.29388237382541,1.2442683004616606,0.1778620496063342,0.3273071328184992,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
141.50824721134,39.045197740113,3.604931290725086,0.05316459617070889,4.124691483886755,0.022598870056497175,0.6540936641279081,2.074229231307789,51.99069118609303,1.5627025536540597,10.474576271186441,True
41.381930511837375,39.045197740113,0.2869061956346632,0.0603428393498091,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,22.327159727443807,0.5322312468951844,10.474576271186441,True
61.649707229126655,39.045197740113,0.2869061956346632,0.05316459617070889,1.990406628575492,0.022598870056497175,1.084687799204481,1.427441485068604,97.6328155888026,1.1347479238726312,14.346868976559609,True
69.89940883895115,72.84468551645182,0.7947746554528816,0.06660712673674411,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,34.47262340609054,2.9960935912033495,19.965671948890858,True
46.96997622643511,69.92887233729657,1.6159344792758368,0.05316459617070889,0.8086685086518002,0.19812171307719112,0.6540936641279081,1.427441485068604,5.831718829895388,1.1152819600916013,10.474576271186441,True
30.926553672316384,71.24258783729783,2.600826221470255,0.05316459617070889,1.0109362801941444,0.44625392479034814,6.881920340373353,1.427441485068604,5.831718829895388,0.5322312468951844,14.68352371205711,True
84.88098522032303,65.43973754310834,0.2869061956346632,0.05316459617070889,0.589962221508726,0.09411912953647457,6.433435675251645,1.427441485068604,65.48232963196307,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.8978922998725691,0.05316459617070889,0.1864406779661017,0.13166296533474814,0.6540936641279081,1.427441485068604,38.2573417584232,1.7362748996276343,10.474576271186441,True
43.56499551478394,65.70801581729513,1.3011238912492828,0.05316459617070889,0.6838610385720088,0.022598870056497175,3.76798344630227,2.999163054378152,5.831718829895388,2.5880861257948062,24.62209773440554,True
141.22819315873082,39.045197740113,0.2869061956346632,0.39732018174056716,2.0324209421878594,0.41897468191819165,0.6540936641279081,1.427441485068604,5.831718829895388,4.344808620487413,10.474576271186441,True
123.0101048147641,39.045197740113,0.2869061956346632,0.206648502346124,0.99050048830097,0.022598870056497175,2.1928274052318955,9.025353388671189,21.468031953509936,0.7416398622186672,10.474576271186441,True
79.08760893526987,39.045197740113,1.9933376578087272,0.05316459617070889,0.1864406779661017,0.14409171958731887,0.6540936641279081,1.9879291544836613,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.6613628259872275,0.05316459617070889,2.692208175972069,0.026530276539464128,0.6540936641279081,3.753797488685518,5.831718829895388,0.5322312468951844,10.474576271186441,True
83.75580821128248,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0297037352236043,1.427441485068604,5.831718829895388,1.71304669208263,10.474576271186441,True
88.05282787409857,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.20230260622109952,7.3140402706546634,1.427441485068604,111.76376630572234,0.5322312468951844,12.186955580445169,True
76.95439532651862,39.045197740113,3.563577474496346,0.11317214853510144,2.0590138992209623,0.28140498341553594,0.6540936641279081,1.427441485068604,5.831718829895388,1.7961210107259002,10.474576271186441,True
30.926553672316384,39.045197740113,2.5797829766937723,0.05316459617070889,0.1864406779661017,0.426477170076079,0.6540936641279081,5.318762737615067,5.831718829895388,0.5322312468951844,10.474576271186441,True
33.2935949011642,43.18856894947428,1.8527113852980392,0.05316459617070889,1.0533788045070345,0.022598870056497175,2.5187943988772834,1.427441485068604,5.831718829895388,0.7854494626405637,10.474576271186441,True
30.926553672316384,39.045197740113,0.9218216886514865,0.0671581879041212,0.1864406779661017,0.11116543715180773,0.6540936641279081,1.427441485068604,25.548776848084742,2.6244822598509163,23.124414847125085,True
86.4084629225298,39.045197740113,1.1359666799852073,0.10980456224189587,2.3311233089526184,0.10263016096788588,0.6540936641279081,2.267200210660917,103.93425019649322,0.8852245220361599,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.1728174395794246,0.1864406779661017,0.4820175324476424,3.087205405193514,8.092990929634071,5.831718829895388,0.7511467698600933,10.474576271186441,True
73.0176319362388,39.045197740113,0.995668244166348,0.05316459617070889,0.20679203750347125,0.2616205078330391,3.208996899578231,4.283884388602903,17.0760532758647,1.0927947666096574,10.474576271186441,True
137.3680443727866,39.045197740113,0.6803122370040791,0.05316459617070889,0.1864406779661017,0.17163095104820386,0.6540936641279081,12.26162978168773,40.35796548607216,3.1586757919530646,10.474576271186441,True
165.53342420802,51.45206006711551,0.7262611484888661,0.14617291643747304,0.1864406779661017,0.06221855076449243,3.108988532934014,1.7429659964737156,64.38570768166443,1.5889104776704108,18.10743620929829,True
30.926553672316384,39.045197740113,0.2869061956346632,0.08881085235253866,2.2085879593533475,0.16391402510055575,0.6540936641279081,1.427441485068604,17.715924301112913,3.3099761372430168,10.474576271186441,True
58.78304116376288,39.045197740113,3.4513239826231827,0.05316459617070889,0.9089044548147509,0.19206071812938624,3.9403980889289136,2.706428003283782,5.831718829895388,1.4244594461655622,31.73264084555865,True
30.926553672316384,48.90022367889003,1.8609320686055537,0.05316459617070889,1.7321752334557197,0.5753812653439743,5.1030412733543145,1.427441485068604,12.751095501429269,1.1096872514647953,10.474576271186441,True
80.55399437926133,39.045197740113,0.4020216319557731,0.05316459617070889,0.7607633344602398,0.05780580273518312,0.6540936641279081,1.427441485068604,5.831718829895388,0.6045788868439224,10.474576271186441,True
30.926553672316384,39.045197740113,0.9491834854621022,0.32656481649122004,0.43355714930651557,0.02349553871114466,4.58376701950293,5.660113491510637,14.513782998939515,2.2132413028352778,13.303615714088131,True
30.926553672316384,39.045197740113,0.2869061956346632,0.1391279597999911,2.806864563966822,0.022598870056497175,1.3335730354092306,4.315056583741786,5.831718829895388,0.5322312468951844,16.522796032563555,True
30.926553672316384,70.165135186788,0.754924275549068,0.05316459617070889,0.9539414894146401,0.3704880392628885,0.6540936641279081,2.1693764504497937,59.693550871327254,2.667202187656394,10.474576271186441,True
41.633703752189504,39.045197740113,3.3749251553492203,0.05316459617070889,0.1864406779661017,0.26483856905916053,8.098270481859098,1.427441485068604,5.831718829895388,0.5339796350775872,10.474576271186441,True
30.926553672316384,39.045197740113,0.46232198136575164,0.09705568478190209,0.41590384896764104,0.42993358623763517,3.9165045880302545,1.427441485068604,5.831718829895388,3.9585767104162626,10.474576271186441,True
30.926553672316384,39.045197740113,1.3936853788181653,0.11615208354279333,1.3638192453145477,0.022598870056497175,4.357135634052276,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.22350064131645475,0.6540936641279081,1.427441485068604,53.73383076083104,0.5544169408208246,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.06005522315083172,0.1864406779661017,0.19196800881603182,0.6540936641279081,1.427441485068604,5.831718829895388,1.7740437968422318,10.474576271186441,True
37.72332857754406,39.045197740113,0.2869061956346632,0.05316459617070889,0.8025363104908612,0.022598870056497175,0.6540936641279081,3.3616724175444324,45.136545268532,0.5322312468951844,10.474576271186441,True
122.7351894989651,39.045197740113,0.7758418434271154,0.05316459617070889,0.6238332445292036,0.23412763247433516,5.257567828733792,1.427441485068604,5.831718829895388,0.5322312468951844,21.233389604191302,True
97.89790148066284,39.045197740113,0.5912158653704733,0.07718692771193167,0.9499469539004235,0.022598870056497175,4.030600072026238,1.427441485068604,5.831718829895388,1.8492240718004627,10.474576271186441,True
30.926553672316384,42.69290462483728,0.2869061956346632,0.05316459617070889,1.805826965343718,0.5543064520186857,0.6540936641279081,3.8474433039789657,99.0154990851306,0.5322312468951844,10.474576271186441,True
32.84953298801928,46.346657726516014,0.5185404818925377,0.05316459617070889,0.1927946752261217,0.6514629257944019,6.226305696580229,1.427441485068604,5.831718829895388,3.304286825917293,10.474576271186441,True
107.88571360168122,39.045197740113,2.3304865298873594,0.05316459617070889,0.39583033965194014,0.11822784042095892,3.899439296656582,11.863055664872935,37.404122051463375,0.9967244736226313,10.773202883781469,True
67.79896719396885,115.5566495889612,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,72.284149175037,1.034744482559669,10.474576271186441,True
131.81692666052822,39.045197740113,0.2869061956346632,0.05316459617070889,1.2271452363501678,0.022598870056497175,0.6540936641279081,1.9986414995020483,5.831718829895388,0.5322312468951844,26.490411386365288,True
88.53930999097908,39.045197740113,0.2869061956346632,0.05316459617070889,2.484307735361198,0.1745743438620374,0.6540936641279081,1.427441485068604,25.223005420168597,0.5516533546656653,10.474576271186441,True
