Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
30.926553672316384,39.045197740113,0.2869061956346632,0.12788757460625272,1.0472223952834676,0.3212278299274274,0.6540936641279081,4.183696746988852,5.831718829895388,3.1549396611920146,10.474576271186441,True
106.18491252570196,39.045197740113,1.6746458214207485,0.05316459617070889,1.0230260869392518,0.022598870056497175,5.549031919193981,5.895484337496376,5.831718829895388,0.5322312468951844,17.628916317745716,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.2913610083721026,0.35764410762020704,9.053435634841499,5.299756291393866,84.47565166884348,2.1694912203769956,10.474576271186441,True
30.926553672316384,49.68928299598035,1.2569620672814277,0.05316459617070889,0.6373213818706442,0.5631991264086188,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,18.93347353469652,True
30.926553672316384,39.045197740113,1.9758516150050303,0.05316459617070889,2.2367154350966962,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.676688551536952,10.474576271186441,True
81.47592164225695,39.045197740113,1.584529796267452,0.05855226170671646,0.43275723919714515,0.5511176594836749,2.3151323517980282,1.427441485068604,8.348542187432262,1.9269140776563234,11.366612657605385,True
30.926553672316384,120.11214285153035,0.7129558658359982,0.05316459617070889,1.2234985615095462,0.0775016026118657,0.6540936641279081,1.427441485068604,9.420297734323631,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.37585939420241,0.05316459617070889,1.2418127158424448,0.33043149348900075,8.768398956604223,8.380027281830099,5.831718829895388,1.2278762404978867,10.474576271186441,True
54.90265238715772,39.045197740113,0.2869061956346632,0.05316459617070889,2.229756061482696,0.022598870056497175,3.5278260763514107,5.115415301382878,21.757870400757632,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.2420974709461263,0.05316459617070889,1.6951098192911767,0.022598870056497175,0.6540936641279081,1.427441485068604,42.15482120395767,0.8662210845203784,10.474576271186441,True
50.867396532926506,39.045197740113,0.2869061956346632,0.19227789527236896,0.4710153592923051,0.2514282994663037,0.6540936641279081,1.427441485068604,57.83406041769064,0.5322312468951844,10.474576271186441,True
76.28205323643108,49.420841912872746,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.15863211097281527,0.6540936641279081,5.953530714772423,77.24016731373575,0.5322312468951844,16.29297840353987,True
39.478676518805656,39.045197740113,0.2869061956346632,0.0973561197761423,0.1864406779661017,0.33336242586949627,4.641471090291512,4.644024464051867,26.137170473197614,1.3256378061552003,10.474576271186441,True
30.926553672316384,39.045197740113,1.3564493783571894,0.1065957739648492,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.4459412175427677,5.831718829895388,1.4404152849046874,10.474576271186441,True
30.926553672316384,39.045197740113,1.8244322290364872,0.09464966499703029,1.1970140248868717,0.022598870056497175,0.6540936641279081,1.427441485068604,18.999422365513155,2.1613729121846053,10.474576271186441,True
87.50057383452112,39.045197740113,0.2869061956346632,0.06459521578799585,1.763402395201617,0.21248021970854963,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,11.288109878732264,True
30.926553672316384,39.045197740113,1.4442278815911724,0.05316459617070889,0.9223819543321501,0.022598870056497175,8.754523108141965,1.427441485068604,5.831718829895388,2.185343668938834,17.590088727439483,True
30.926553672316384,39.045197740113,1.186453896585086,0.05316459617070889,0.2758867792984605,0.022598870056497175,0.6540936641279081,1.427441485068604,30.861672638043117,1.283731904690549,10.474576271186441,True
169.86471151868983,39.045197740113,0.6777754946124911,0.06283128926732921,0.29407974333049286,0.022598870056497175,0.6540936641279081,1.427441485068604,16.02298496991798,0.5322312468951844,10.474576271186441,True
99.51233252080577,39.045197740113,2.3148935578403633,0.05316459617070889,2.848947364077664,0.37610806457315576,0.6540936641279081,1.427441485068604,5.831718829895388,1.0975624392333536,14.434289650957318,True
30.926553672316384,39.045197740113,1.5974281533344932,0.05316459617070889,2.1332827342375196,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8343342619828862,17.858676593214124,True
96.98014404890077,39.045197740113,1.115536232401305,0.3644676119384634,0.8026232358955476,0.17617624169423712,0.6540936641279081,2.1608802707763917,16.522775550508193,0.5322312468951844,10.474576271186441,True
119.72367197078849,39.045197740113,1.4677725196915283,0.28093246100841957,1.2332032924128384,0.20887370711182734,0.6540936641279081,4.663490617739721,5.831718829895388,1.0167249742206037,11.555222758137182,True
30.926553672316384,39.045197740113,1.4147547909030609,0.1179602869666675,0.1864406779661017,0.5684644435765054,2.581721837487091,1.427441485068604,5.831718829895388,2.364642335040709,10.474576271186441,True
30.926553672316384,45.560299594333436,0.2869061956346632,0.05316459617070889,0.4535090066372302,0.05869444522725271,3.6941257525703723,3.2822632050998357,5.831718829895388,1.0014586912800125,10.474576271186441,True
92.16396629761466,39.045197740113,0.2869061956346632,0.1177703319314033,1.4043769008992752,0.022598870056497175,3.8761110658959392,3.6070285808805136,7.044944836946356,0.6921124114177224,10.474576271186441,True
30.926553672316384,80.73008419997096,0.2869061956346632,0.05316459617070889,0.8081294939895909,0.25016731560827427,0.6540936641279081,3.335847476717835,5.831718829895388,2.2020365395963646,10.474576271186441,True
30.926553672316384,39.045197740113,0.42820363815899587,0.07091959872507829,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,31.41296535234769,0.5322312468951844,10.474576271186441,True
30.926553672316384,86.56553588802045,0.2869061956346632,0.05316459617070889,1.286664415032891,0.022598870056497175,2.8826142907896704,2.2283055950955153,41.91319378401308,2.4207938609921866,10.474576271186441,True
30.926553672316384,39.07429184848229,1.704850997270669,0.1525464430773723,0.1864406779661017,0.19077022081820294,6.280624012715501,1.427441485068604,5.831718829895388,0.5322312468951844,15.444319962238769,True
74.96932318430363,39.725651607313,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.46265228919663487,0.6540936641279081,7.687661199417683,47.684358169688856,2.450540537918346,10.474576271186441,True
77.56742187723414,39.045197740113,0.868791298742912,0.22641748332792422,0.1864406779661017,0.022598870056497175,1.1747245287815542,6.897128846989321,37.922980060406495,1.9234560249270767,17.35670251620509,True
102.27035125599505,65.27817091003666,1.1388882278841546,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.8533552835268101,7.230410345583322,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.2430370382469036,0.07493819227416393,0.6540936641279081,4.844665457477738,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.1957846710711884,0.05316459617070889,0.1864406779661017,0.022598870056497175,8.119588767404233,1.427441485068604,5.831718829895388,0.7318779274490966,10.474576271186441,True
75.56115285237617,39.045197740113,0.3433499000789253,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.4549631888525938,1.427441485068604,5.831718829895388,2.2337256993238226,10.474576271186441,True
111.31511459967312,39.045197740113,1.637925571176425,0.23708046010141842,1.6007428374554922,0.022598870056497175,0.6540936641279081,7.673991350665829,46.56819828966435,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.37594900871337394,0.2220094041379096,0.6540936641279081,4.689876260384855,5.831718829895388,0.6652688874600919,10.474576271186441,True
30.926553672316384,90.1796336498428,0.2869061956346632,0.05316459617070889,1.6471104260419303,0.022598870056497175,9.961887033517476,1.427441485068604,5.831718829895388,0.5322312468951844,22.49995124989409,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.4813554129534519,0.2716603666413107,5.229634231258202,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.329775187934014,0.05316459617070889,0.8135806275249033,0.022598870056497175,0.6540936641279081,6.233506451770242,5.831718829895388,3.699092133188813,10.474576271186441,True
30.926553672316384,39.045197740113,1.3340454378037356,0.05764467758858945,0.5395759150814329,0.022598870056497175,0.6540936641279081,4.134093638392188,24.265056068902183,0.7448018616786083,10.474576271186441,True
65.77472435188888,56.29402434443534,2.4622422940240485,0.08856857897489046,0.1864406779661017,0.022598870056497175,1.3284155171119236,4.174130547086641,5.831718829895388,0.5322312468951844,10.474576271186441,True
43.535663727462854,39.045197740113,0.9637921101171891,0.1595225429517858,0.5523459127839455,0.39200094070746117,3.253710254544134,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
101.276635207678,39.045197740113,1.7550834564461864,0.05316459617070889,0.1864406779661017,0.6280220036469917,0.6540936641279081,1.427441485068604,14.505609495359094,1.3087116577975295,10.474576271186441,True
30.926553672316384,46.03295147583618,1.7272680273665488,0.14756943997885036,0.1864406779661017,0.061662886750215876,8.616005636221368,4.129530401416776,5.831718829895388,0.5322312468951844,25.172732873946163,True
86.0305022612132,39.045197740113,1.5898749581481437,0.05316459617070889,1.9769074438847642,0.1522502859766569,10.46039114460748,1.427441485068604,177.6674092371176,0.5322312468951844,10.474576271186441,True
58.28396295799077,39.045197740113,2.284733213851664,0.05316459617070889,1.8591529813538747,0.022598870056497175,1.2237107505675568,1.427441485068604,27.40814220265657,0.5322312468951844,16.404619799007833,True
30.926553672316384,53.16601749286594,0.32767971134436746,0.05316459617070889,0.36554996023928105,0.022598870056497175,1.6766132109954062,1.4438787689994934,5.831718829895388,1.4795235966451394,10.474576271186441,True
59.86464626044679,39.85096817527731,3.845805966389755,0.09422962213738653,0.1949061609110659,0.14435612601278736,6.937895233985491,2.581413115103725,17.936368728175694,0.5322312468951844,10.474576271186441,True
38.25293074457064,39.045197740113,0.2869061956346632,0.07542570741058655,0.9162544802897505,0.08529776310464049,2.2345863112776527,1.427441485068604,5.831718829895388,0.7439993590264794,10.474576271186441,True
141.3197262164405,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.37226860771281706,2.907316433668811,1.427441485068604,21.51797011778403,1.1300335074033336,10.474576271186441,True
32.93065602152518,39.045197740113,1.6643678783770186,0.11962909286218246,1.1244555983337845,0.022598870056497175,1.4005670286640783,1.472458174942098,41.786797776489294,0.7298737566143828,18.34398671462128,True
30.926553672316384,39.045197740113,1.6232018258033143,0.1462390439203071,1.1983670081532634,0.36252003709458586,12.090003574886147,1.427441485068604,14.883849097544369,0.5322312468951844,10.474576271186441,True
136.16654637461414,39.045197740113,1.693086567120655,0.05316459617070889,1.4583711689012586,0.022598870056497175,0.6540936641279081,6.048334427254327,36.40305645412365,0.5955922789599433,16.16484301817846,True
160.31969392724838,39.045197740113,2.4510546561078135,0.15100736566848802,0.1864406779661017,0.26912547806199577,1.8389092566153362,1.427441485068604,19.302298869239735,0.7950631461767591,10.474576271186441,True
30.926553672316384,39.045197740113,1.4922478416237979,0.05316459617070889,0.5802274459659659,0.022598870056497175,0.6540936641279081,4.439784065587567,47.97435086815979,1.2735999127250803,12.436614108990405,True
30.926553672316384,39.045197740113,0.6582615607075162,0.05316459617070889,0.39775075612811106,0.2816485532655159,0.6540936641279081,5.903860814653222,43.87455137629012,0.5322312468951844,13.936541801871911,True
118.86994002004732,39.045197740113,0.9284958659717757,0.14939142729878915,1.6125744263227522,0.28602794820010213,0.6540936641279081,3.0122157449277935,7.147776449917278,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.320459059782599,0.06438943373628739,0.1864406779661017,0.30514525143982074,0.6540936641279081,1.427441485068604,5.831718829895388,1.8659228323476116,10.474576271186441,True
30.926553672316384,48.47712828317231,1.4859141152357038,0.05316459617070889,0.3981056078045346,0.031151169600090938,1.636814163242411,8.058263641153218,5.831718829895388,0.5322312468951844,10.474576271186441,True
46.106675262864975,39.045197740113,1.191989496589528,0.05316459617070889,0.7739156118311046,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,2.863786108437436,14.369473890736606,True
30.926553672316384,61.759656710274925,0.2869061956346632,0.05316459617070889,1.0874024668536042,0.022598870056497175,0.6540936641279081,2.9534235714890023,14.201419033261702,0.5322312468951844,10.474576271186441,True
57.76001687326942,39.045197740113,1.0469716835231178,0.05316459617070889,2.1344051372315467,0.022598870056497175,0.6540936641279081,1.427441485068604,16.409102087351584,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.957540964548118,0.05316459617070889,1.1557306532824059,0.022598870056497175,2.418674084978135,1.427441485068604,5.831718829895388,2.94407345312991,10.474576271186441,True
34.1891306405115,39.045197740113,1.6374298152467999,0.18732158847459773,0.1864406779661017,0.4443074919535877,8.579199180909908,1.427441485068604,73.86743520243715,1.341808917087745,10.474576271186441,True
30.926553672316384,39.045197740113,0.5817267890830051,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.273056760157136,0.5322312468951844,10.474576271186441,True
59.215489046566276,39.045197740113,0.5943155426786735,0.05316459617070889,0.1864406779661017,0.022598870056497175,6.959969840879293,1.427441485068604,5.831718829895388,0.5322312468951844,20.527431523908167,True
30.926553672316384,39.045197740113,1.4354462585666412,0.11011526586427607,0.26921695738790813,0.02622507365661714,6.777706736746503,5.548596443127934,47.81985771646404,0.5322312468951844,15.581459355298556,True
53.75715173245676,39.045197740113,2.2342485792723106,0.05514093500808039,0.1864406779661017,0.022598870056497175,4.949410227407979,1.427441485068604,22.930330308559483,0.7857077943734292,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.1222517063959414,7.942218956458687,1.427441485068604,17.405497328375375,0.5322312468951844,18.750397450237465,True
38.69609704935444,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.3795057003516162,0.6540936641279081,3.336850351200838,43.64248868286656,1.4124534344770776,10.474576271186441,True
30.926553672316384,39.045197740113,1.3525825897489152,0.06314262838556892,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,33.0982864298752,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.4763391182850776,0.05316459617070889,1.188534289000616,0.022598870056497175,0.6540936641279081,4.3234048155038405,5.831718829895388,0.5322312468951844,10.474576271186441,True
99.91912883377577,39.045197740113,2.3588137737877664,0.05316459617070889,1.9989862887223109,0.2000787368354831,4.067436784928453,1.427441485068604,5.831718829895388,0.9135576971747443,10.474576271186441,True
30.926553672316384,39.045197740113,1.7625773338488766,0.05316459617070889,0.1864406779661017,0.022598870056497175,5.558221286453901,4.238165084339255,5.831718829895388,1.476666349218966,10.474576271186441,True
30.926553672316384,67.65916989002329,1.0262867803645577,0.06914312923044945,0.1864406779661017,0.12255890311956782,1.5905912531245185,1.427441485068604,5.831718829895388,0.5322312468951844,12.450448807351982,True
30.926553672316384,39.045197740113,1.1307330358089953,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.584821357375601,44.85362453692391,1.8236980830418814,10.474576271186441,True
47.37861909506884,39.55485204625436,1.7434074822838648,0.05316459617070889,2.7382293167559117,0.022598870056497175,0.6540936641279081,1.427441485068604,24.312506337370706,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.7066955993106022,0.07108639657731161,0.398931387343324,0.3659864399181686,0.6540936641279081,1.427441485068604,88.06950458648392,1.4324928963882857,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.4850523121204398,0.022598870056497175,0.6540936641279081,1.427441485068604,28.83907853555359,0.5322312468951844,10.474576271186441,True
70.71629043817599,39.045197740113,0.8463366791108773,0.07402820873471999,0.1864406779661017,0.758148178551001,0.6540936641279081,4.3743285948854105,29.717642203977327,0.6835930134554201,10.474576271186441,True
38.34193030188898,46.745440677416376,1.5060360728062665,0.13630904490381837,0.902308982632654,0.2573491246527546,0.6540936641279081,2.0621607977491196,5.831718829895388,0.5322312468951844,14.301089807718768,True
30.926553672316384,39.045197740113,0.7087963379313594,0.25569243202018277,0.1864406779661017,0.22171957985011514,4.389592149111401,1.427441485068604,44.245271542506444,0.5322312468951844,11.271910544881004,True
30.926553672316384,64.19652707599525,2.5751534583317315,0.05316459617070889,2.3194992225721585,0.3376230138614013,0.6540936641279081,1.427441485068604,64.7548502480048,0.5322312468951844,16.05569969200155,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.1845151502478926,0.16256295124091907,6.531738745486676,6.932228793722912,5.831718829895388,2.1607096919355318,10.474576271186441,True
30.926553672316384,39.045197740113,0.8232608603871014,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.9404199366184005,3.0418240762379423,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.11531789411505228,1.689922063935206,0.022598870056497175,0.8851331178025845,1.427441485068604,5.831718829895388,2.0396017349359514,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.12090871986773663,0.35653453272881985,0.4102622645223191,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
41.76879777165419,47.00434028231769,0.6371590286261375,0.05316459617070889,0.1864406779661017,0.3550844582218152,0.6540936641279081,1.427441485068604,54.64014553003163,0.5322312468951844,10.474576271186441,True
30.926553672316384,72.6039419371098,2.081859142861012,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.291521094639878,84.42899551236533,0.5322312468951844,10.66026242767418,True
107.88194910989124,39.045197740113,2.169977126512822,0.05316459617070889,0.1864406779661017,0.31933733659957925,7.125675211907287,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.4390067155446652,0.19767392357130614,0.23325484717712622,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.4260184751221372,0.05316459617070889,2.326806723804223,0.26317049725353386,9.549455788726238,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.9441499261150694,0.07580076124956094,4.776688558245725,1.427441485068604,36.511586473130244,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.45704432406676654,0.05316459617070889,0.1864406779661017,0.037493469325279555,0.6540936641279081,8.857156830313734,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.694232615365522,0.05316459617070889,0.5509019659246699,0.13000929051106028,1.07945092545624,1.427441485068604,55.57605769892295,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.1037949282860833,0.25431576580415716,0.6540936641279081,1.427441485068604,59.1739941059926,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.3922640875290758,0.05316459617070889,0.43740823051438704,0.41087328259512146,0.6540936641279081,4.716184278584304,48.59847620030379,0.5322312468951844,12.886767109235741,True
30.926553672316384,39.045197740113,0.2869061956346632,0.06639209814307055,1.1406668832212756,0.5187338310970638,1.2825167041937342,1.427441485068604,5.831718829895388,1.720672356609433,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.2758974033063428,0.12309302921666504,0.6540936641279081,1.427441485068604,53.789913954676635,1.2391398491837653,10.474576271186441,True
30.926553672316384,51.61817007973457,0.2869061956346632,0.05316459617070889,0.7642593839273244,0.5591807628485302,6.096973998865028,1.427441485068604,5.831718829895388,0.5322312468951844,11.666867739708081,True
30.926553672316384,39.045197740113,2.067318553693216,0.05316459617070889,0.45297959228773726,0.1703769346041235,0.6540936641279081,1.5523424462731752,44.84410899403028,1.0266143603570383,10.474576271186441,True
95.93589611593059,39.045197740113,0.2869061956346632,0.15608691579431838,1.0975547638620593,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,79.85061088362139,0.7906244696467704,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.451350084740975,13.91047957075521,0.5322312468951844,10.474576271186441,True
74.53966967832314,39.045197740113,0.2869061956346632,0.05316459617070889,0.7703500672393611,0.5423701452806977,3.671618450355976,1.427441485068604,17.37289842664306,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.384552324374061,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.1928577158036786,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.6890765013794193,0.025707736585397455,12.353955642686607,1.427441485068604,152.6035364791497,0.5322312468951844,10.474576271186441,True
117.74567620385321,66.09182595872403,0.2869061956346632,0.05316459617070889,0.6928850359551499,0.022598870056497175,1.3888390019552665,1.427441485068604,10.208932675287613,4.033724678282901,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.4701691031579913,0.2062830773119263,0.6540936641279081,2.7827360490029758,78.62954714661751,0.7881106924787579,10.474576271186441,True
30.926553672316384,39.045197740113,2.07614852987548,0.10055178058937758,2.288098942110616,0.44138584914847306,3.8401802861951793,1.427441485068604,5.831718829895388,2.4311777625758717,10.474576271186441,True
46.391462486261126,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.6362373454158208,2.772893453903817,4.938180002242361,5.831718829895388,0.5322312468951844,10.474576271186441,True
35.20199592357769,39.045197740113,1.820714368290285,0.05316459617070889,0.9480042977647332,0.38267117275621804,1.5086538986639728,8.233752150519821,27.045690720184496,0.9269708883498036,10.474576271186441,True
30.926553672316384,39.045197740113,0.5198506648913198,0.05316459617070889,2.7401908482428836,0.09595048602550835,11.86388002819294,6.245489577355303,79.53437330121304,0.5322312468951844,10.474576271186441,True
45.220786784773125,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.07376840017547223,0.6540936641279081,2.9679766670509493,62.51851522535439,0.5322312468951844,10.474576271186441,True
30.926553672316384,47.46614396030731,2.6477851556542036,0.05316459617070889,0.1864406779661017,0.022598870056497175,5.138883389359373,2.4038432532666842,62.61833668678992,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.78890353962303,1.0850854901123137,0.05316459617070889,0.6064110839211265,0.19381589209956268,0.6540936641279081,1.427441485068604,5.831718829895388,1.7574742558501866,10.474576271186441,True
30.926553672316384,39.045197740113,2.039252994372808,0.05316459617070889,2.1240288579309583,0.1559247369224267,6.218541504660553,2.300190009213967,36.27756011806573,2.711906007267922,10.474576271186441,True
30.926553672316384,57.39526340376945,0.5275312497733358,0.29648324085301664,1.6583882177032545,0.022598870056497175,0.6540936641279081,2.7337309370663423,5.831718829895388,2.9679291785810555,10.474576271186441,True
45.64051294449925,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.055878583902510985,0.6540936641279081,4.8552418643827675,18.794528611955336,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.5916065253542775,0.09861939998006732,1.334987393986502,0.23234153377734196,0.7134943522145611,5.664009674647218,8.514504639536366,4.964890629799045,10.474576271186441,True
30.926553672316384,45.48531987111006,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.0530979133138474,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.4802229662440949,0.06209751242296562,3.3407889917740126,1.427441485068604,8.116884726846774,2.9151694823262257,10.474576271186441,True
30.926553672316384,39.045197740113,3.0386941860058956,0.16076098151761897,0.46666945785663444,0.022598870056497175,0.6540936641279081,5.144817603902403,28.421527140955874,0.5322312468951844,10.474576271186441,True
48.07750984284202,39.045197740113,0.2869061956346632,0.05316459617070889,1.1941112716179612,0.24180517445559463,5.292059861669068,1.427441485068604,5.831718829895388,1.290889904129005,10.474576271186441,True
30.926553672316384,90.067587012932,1.7614597131321992,0.06542937740785981,0.1864406779661017,0.09353644537839824,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.1307604506495246,0.2593519937303022,0.1864406779661017,0.1495932356917391,0.6540936641279081,1.427441485068604,51.74891798582369,0.5322312468951844,16.832683785038363,True
50.383235981793575,39.045197740113,1.9352504881844421,0.05316459617070889,0.1864406779661017,0.022598870056497175,6.049378128004435,3.506243643533361,7.924313083056116,1.0890113277445297,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.9977792593133885,0.022598870056497175,0.6540936641279081,2.998745176251426,5.831718829895388,1.363796113605138,10.474576271186441,True
30.926553672316384,39.045197740113,1.73428520724734,0.10848317800657803,0.1864406779661017,0.5880740652205818,0.6540936641279081,1.701503908342214,52.891678808069166,3.6273663195961454,10.474576271186441,True
30.926553672316384,39.045197740113,0.4635163934734947,0.05316459617070889,0.1864406779661017,0.20698240861054545,9.22306885306303,1.8914314050626173,5.831718829895388,0.5322312468951844,10.474576271186441,True
49.884087952913156,39.045197740113,1.1417019745085029,0.06867346016754816,2.1042533383787783,0.053184020123625206,2.7150389487983992,3.6784523145832955,5.831718829895388,2.631392287543707,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.14041276459088237,0.1864406779661017,0.3227540980914655,0.6540936641279081,2.211545972335598,39.66427218919893,0.5322312468951844,16.983785522287274,True
30.926553672316384,86.15052974910387,1.6654281324279405,0.061713788998366347,0.9773903933844958,0.49574146046253864,4.676647516407097,5.953082377802818,5.831718829895388,1.0334785873807677,23.199111178320653,True
30.926553672316384,43.446386007628384,0.2869061956346632,0.17472617501023197,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,2.4573576130851995,14.231817440481342,True
58.91510382052029,39.045197740113,2.434920086412031,0.05316459617070889,1.252115420328828,0.7044689837852363,0.6540936641279081,1.441663733827637,19.97709626271231,0.974399844526129,10.474576271186441,True
31.708734858242,39.045197740113,1.9123891979774639,0.17161054639929768,0.1864406779661017,0.022598870056497175,0.6978592450983729,1.427441485068604,59.24426669638346,0.5322312468951844,11.249922535786066,True
54.933760243656344,91.91131001357834,0.2869061956346632,0.13757975360654764,0.1864406779661017,0.27169653758341383,4.190246291420395,3.870250278117574,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,47.76312847790911,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,7.0600248038345415,1.427441485068604,5.831718829895388,0.5322312468951844,34.446600938907196,True
30.926553672316384,101.92347186161179,0.6626727343822064,0.059982749095520364,0.9630013166647893,0.027472393156907516,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,21.42619913313608,True
30.926553672316384,55.35696499151229,1.747337020685253,0.0924921540166528,0.5471925823037741,0.6187596416023714,5.724064758432875,4.8980842592811875,80.44620010934263,2.3804854087785463,18.75448308085201,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.921200927774715,0.022598870056497175,2.895665322315611,7.133529131777067,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.458874354081046,0.059892074864450945,1.8617261600976134,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0486500490404191,16.198767405183094,True
30.926553672316384,39.045197740113,2.6420994277378993,0.05316459617070889,1.125570347272097,0.022598870056497175,3.017611936585487,1.427441485068604,5.831718829895388,2.8249279960502376,10.474576271186441,True
99.10974055764233,39.045197740113,0.2869061956346632,0.05316459617070889,2.689672934788567,0.022598870056497175,3.372881879633525,1.427441485068604,116.71870818080079,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.0579338900572721,0.1864406779661017,0.09331113438966374,1.0617786150504456,1.427441485068604,5.831718829895388,2.266038266630437,10.474576271186441,True
