Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
57.41095201059203,22.602486501720612,2.207440085401087,0.022619533329447647,0.658984180821,0.5143040185645305,3.376620213249536,0.9047619047619048,9.149906254064591,1.133816708025503,2.8412698412698414,True
14.34920634920635,57.91735864605794,2.8701723692314296,0.022619533329447647,2.3093309843176315,0.06349206349206349,4.028596440345884,0.9047619047619048,43.2078106089042,1.1078455708347876,31.017010853490756,True
14.34920634920635,11.681442254036124,2.908403037132321,0.022619533329447647,0.5238095238095238,0.2209191453107561,0.8897481243451685,0.9047619047619048,9.149906254064591,1.8237088247046453,7.747333365977211,True
14.998566239029062,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.46855285503626376,2.6281623175210154,3.7104932824887142,9.149906254064591,1.8710339973676096,2.8412698412698414,True
110.39852890190971,29.985321749750433,0.6558308521674119,0.022619533329447647,1.2180052861561745,0.06349206349206349,3.2014194964947134,3.0260852648484486,9.149906254064591,0.6194025988657229,3.2779328263387537,True
14.34920634920635,70.60153128597638,0.6558308521674119,0.022619533329447647,0.7527043786828065,0.22117292503598365,0.8897481243451685,4.4683507459006675,9.149906254064591,1.029192234610215,3.8800030611733063,True
14.34920634920635,26.19705017274964,1.2985113589862656,0.022619533329447647,1.8446145729060968,0.24885141165584723,0.8897481243451685,1.1835039826157323,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,19.001574450372445,1.1147613699997367,0.10748080497371157,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,2.5559613728657107,2.8412698412698414,True
119.37636868479062,9.666666666666666,0.6558308521674119,0.0851344985149423,0.9717968655264657,0.19619169335280415,5.930419784431718,2.4129176289715017,9.149906254064591,1.2105131921615198,14.292446358972162,True
83.03545812035352,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.18511220802253525,1.8446558040571734,0.9047619047619048,60.48269688791481,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.06696432250859229,0.8526866017538214,0.1898670864257745,6.903362331309367,1.542138037653399,9.149906254064591,1.7330740581933823,2.8412698412698414,True
14.34920634920635,68.84793942521276,1.0264394706941067,0.07773758201881123,0.6646033590714222,0.18740972150351629,3.2455224872700104,6.086164175937359,31.412799916987773,0.6194025988657229,6.0972327493064835,True
19.411666346124274,9.666666666666666,1.9414664566973752,0.13989694218615298,1.5830443774151752,0.06349206349206349,1.4865666400437074,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,12.574692054813418,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.10850143338312765,2.961715023344921,1.5451179444945322,22.208209283997164,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.25117499734746757,0.8897481243451685,0.9047619047619048,14.7727781861619,1.9610504288822286,2.987378657276321,True
18.21662284794749,9.666666666666666,1.086089642870615,0.05645163795520896,2.7874851599541777,0.06349206349206349,0.8897481243451685,6.086229461405403,9.149906254064591,0.6194025988657229,2.8412698412698414,True
90.09415858362398,9.666666666666666,3.309415736331214,0.05883845758979142,0.5238095238095238,0.06349206349206349,2.24685790536265,0.957648368775722,56.43468778097296,1.3380756720631253,2.8412698412698414,True
16.370852639287975,42.67012752243822,0.6558308521674119,0.09579231936753756,0.8906082125481942,0.06349206349206349,0.8897481243451685,1.5574059388421673,126.89355253659342,2.606372550106658,7.550567399179883,True
14.34920634920635,9.666666666666666,1.290928925215967,0.05506526480815163,0.7399134894904238,0.5000387758765771,4.168123728531017,1.8353070235697277,37.04878056831894,1.406336211782386,2.8412698412698414,True
20.410611686490487,9.666666666666666,0.8071030771439436,0.15875637542052767,0.5238095238095238,0.2739210496340616,3.5683608502314224,2.393948384654274,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.1655809993350708,0.022619533329447647,0.586806055285746,0.06349206349206349,0.8897481243451685,1.3676433017192935,9.149906254064591,0.6194025988657229,5.891022642099513,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.42786456214671936,6.121943987419659,5.237000984834648,36.19249324646801,0.6194025988657229,2.8412698412698414,True
26.39268861044307,9.666666666666666,1.6915173244301513,0.099517406226452,0.5707239091936748,0.21756138311899298,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,38.14381219030049,0.6558308521674119,0.022619533329447647,1.4940372981995695,0.24427990139655245,2.629694364240579,0.9047619047619048,28.92958653031721,0.6194025988657229,7.932038329697859,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,11.414028623362151,True
71.09833846495252,9.666666666666666,0.6558308521674119,0.037348343357546034,0.7173272629952161,0.10050202175405298,0.8897481243451685,0.9047619047619048,9.149906254064591,2.260587354380028,2.8412698412698414,True
14.34920634920635,40.88671461379924,1.5487573219918305,0.05815405698070226,2.6190552378422676,0.06349206349206349,0.8897481243451685,6.2408998305930234,9.149906254064591,0.6194025988657229,8.751004913770563,True
53.156029530869866,9.666666666666666,2.1644377300751163,0.04023965144698577,0.5238095238095238,0.4742230175119758,0.8897481243451685,0.9047619047619048,18.466841239742877,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.7402526083943224,0.06714854493474398,1.5005028362943156,0.22207825341322956,0.8897481243451685,8.385139634977154,14.142361276479233,1.871464863285936,3.1594311830188575,True
94.12745697829813,9.666666666666666,1.4539208799593717,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,2.5475281566481867,9.149906254064591,2.1761930591998118,2.8412698412698414,True
62.34964201030435,9.666666666666666,0.6558308521674119,0.047666735852737535,1.1948538924818184,0.7636630861962254,11.49491143441385,4.348774016979927,9.149906254064591,2.1397117259936795,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.16018467986414797,3.2799196216949196,2.510905778564579,9.149906254064591,0.6194025988657229,16.606822359034215,True
26.038361863125864,9.666666666666666,2.9272660790260243,0.022619533329447647,0.7707067555211056,0.06349206349206349,0.8897481243451685,2.2305035997840963,9.149906254064591,0.6194025988657229,9.35462734162732,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.6353841313694276,0.37566129037768237,0.8897481243451685,0.9047619047619048,55.68579028096872,0.6929403580631003,2.8412698412698414,True
58.93413308048749,36.31423081821654,1.671732922676654,0.022619533329447647,1.9056715899139856,0.41430672947973163,3.1152864095978208,0.9047619047619048,28.743726199084662,2.0610030356029143,11.916694564121986,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.19816864835276873,2.7696822267329346,6.395684111667947,9.149906254064591,0.6194025988657229,2.8412698412698414,True
38.0096059432723,73.85672649642267,1.7576718610491404,0.15531279021595606,1.7724028900938342,0.06349206349206349,7.367273093710419,0.9047619047619048,9.149906254064591,0.6194025988657229,2.9148959867577666,True
125.41356117765251,9.666666666666666,1.2470899258254748,0.022619533329447647,0.5238095238095238,0.06349206349206349,2.128158991859747,4.815034788403755,38.00302216714725,0.6194025988657229,2.8412698412698414,True
14.34920634920635,51.25192504553884,0.6760917921070139,0.022619533329447647,0.5238095238095238,0.31910373574928264,0.8897481243451685,0.9047619047619048,18.885371677960677,2.7346122464326403,11.665409258887241,True
14.34920634920635,17.92778993437382,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,9.662921407651018,44.75484450080846,1.8866650423668827,23.638309613727966,True
36.53493394696332,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.23604288834965242,2.4088030021159215,0.9432070942366918,11.173796005189828,1.4544926868671526,11.765288122242678,True
14.34920634920635,12.900069854441812,0.8850702206268327,0.022619533329447647,1.3100422953045374,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,1.3958207638163875,2.8412698412698414,True
43.12269030598838,67.7875831608584,0.6558308521674119,0.06402923466549829,1.2484609872968233,0.06349206349206349,0.8897481243451685,3.654645257009657,27.45301053757464,0.6194025988657229,3.9496673434833127,True
27.293155744964373,33.651440691978415,1.3455346111810988,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,84.51233444767679,1.1021898190555943,2.8412698412698414,True
14.34920634920635,20.273023703593616,1.7233540432083458,0.022619533329447647,0.5238095238095238,0.6178040561441698,0.8897481243451685,6.372646241155215,65.9010449137138,0.6194025988657229,2.8412698412698414,True
61.71543668997381,18.809096925119157,1.931833226901478,0.022619533329447647,0.5238095238095238,0.3772652729948407,6.84991159600307,0.9047619047619048,9.149906254064591,0.6194025988657229,9.026211047846482,True
14.34920634920635,9.666666666666666,2.5638421226937673,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,21.38296373623685,True
71.95608193047835,9.666666666666666,0.8726519074079602,0.09477750566981423,2.0094481700842404,0.06349206349206349,3.4360913100095822,2.300248023471274,34.22485806555033,1.2944167077200968,13.805137337277225,True
15.825374920535571,39.679969989692154,1.4198418791123293,0.09672084070440361,0.5238095238095238,0.06349206349206349,3.904208089600834,3.8985733375055887,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,3.248347296161982,0.06144900023088886,0.6772097528818829,0.06349206349206349,4.7899719673781815,1.964343536659226,9.149906254064591,0.6194025988657229,2.8412698412698414,True
93.63219954981098,19.10837895594821,1.7915621024354575,0.050990234651048905,0.5238095238095238,0.13435846587925465,6.641240060783773,7.0673549209244015,9.149906254064591,1.8498244052656498,2.8412698412698414,True
33.81974895809098,9.666666666666666,1.3971939211086568,0.022619533329447647,0.5238095238095238,0.06349206349206349,3.714829420960065,0.9047619047619048,17.870649298070813,1.2972805606833828,2.8412698412698414,True
14.34920634920635,59.928449075947306,0.6558308521674119,0.1126909410059493,0.5238095238095238,0.42047764967023665,0.8897481243451685,0.9047619047619048,33.19838331319199,0.680577891343955,2.8412698412698414,True
27.174209499273857,40.080300425213096,0.6558308521674119,0.04503217697196307,1.1495678342107873,0.07629436307350956,0.8897481243451685,6.012666860973222,9.149906254064591,1.4479896220093047,2.8412698412698414,True
106.41799034408469,31.53951763104731,2.388156856343171,0.022619533329447647,0.5238095238095238,0.10383422085590717,0.8897481243451685,0.9047619047619048,9.149906254064591,3.5683174047821082,17.259390629036066,True
14.34920634920635,22.70269274077616,0.6558308521674119,0.022619533329447647,0.5499141551426012,0.06349206349206349,4.1949819199560965,0.9047619047619048,98.96582054084247,3.097717101582751,2.8412698412698414,True
51.42629933852198,71.545702645809,0.9874449532001395,0.18185295309365468,0.5238095238095238,0.1270797939778522,0.8897481243451685,0.9047619047619048,9.149906254064591,1.7341213563300344,9.967930389472917,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,49.10015734846469,2.512019050007757,2.8412698412698414,True
135.92094076802408,9.666666666666666,0.9925271092759991,0.022619533329447647,0.7347418792977989,0.6824969195449256,0.8897481243451685,5.1629873753307125,9.149906254064591,0.6194025988657229,2.8412698412698414,True
46.68046534898952,45.40950796574958,0.6558308521674119,0.022619533329447647,1.8103367800412586,0.7907740771258573,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,69.3964208146127,1.8864154118680274,0.11508399275674458,1.4778559536693492,0.13783865545222185,0.8897481243451685,3.7578685683026083,73.49495913272035,3.496109078819803,10.162218322392018,True
18.63833843442663,31.685754654235772,1.6052974124781558,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,4.504135027224977,29.172608451482787,1.0613025532749707,2.8412698412698414,True
14.34920634920635,9.666666666666666,4.957658611085466,0.06896029206053547,1.2638721631746854,0.37697338982151324,3.5218410944790075,5.879548358715863,9.149906254064591,3.213418455521351,8.34510011802188,True
56.160302211724094,9.666666666666666,0.6558308521674119,0.022619533329447647,1.841657396341279,0.40624475850222286,3.9826292867041078,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
50.614086256920345,10.433621434136647,0.6558308521674119,0.022619533329447647,1.4070316781980154,0.17818745157339091,3.2920819582337884,2.118225361791458,9.149906254064591,0.6895808168933504,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.14104051418614705,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,67.49736794794423,0.6194025988657229,2.8412698412698414,True
63.898390064005824,26.33279736022898,0.6558308521674119,0.05807537745092636,1.4569838654985108,0.44050652566402515,3.486780645358761,0.9047619047619048,60.19308738960691,0.6194025988657229,3.2623613423241635,True
14.34920634920635,33.22175587444593,0.730467855173116,0.022619533329447647,0.5238095238095238,0.06349206349206349,6.301474219950368,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
32.11374106043979,82.07407441764009,0.6558308521674119,0.022619533329447647,2.422360063597101,0.09829582732106007,0.9532601664199436,0.9047619047619048,9.149906254064591,2.0207815685244856,7.803845403721121,True
14.34920634920635,26.37899220032648,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.40938238237598257,0.8897481243451685,0.9047619047619048,9.149906254064591,1.8993828919832692,14.10162134993049,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.127856150511382,0.5238095238095238,0.20824588808732744,2.812870209837179,8.999739249094219,95.01257757443221,1.3917636235992017,2.8412698412698414,True
65.40050227557668,9.666666666666666,0.6558308521674119,0.0416485125297863,1.882187971165945,0.14990035536052598,0.8897481243451685,2.8233289799663823,35.89592187102822,1.9267045804366751,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,2.2096749106584594,9.149906254064591,0.6194025988657229,5.878611245360247,True
14.34920634920635,9.666666666666666,0.883568289733792,0.1342462856460436,0.5238095238095238,0.06349206349206349,0.8897481243451685,7.28338289907744,22.397196207672955,0.6194025988657229,13.30852450083963,True
140.5371288118925,16.92123102158221,0.6558308521674119,0.037845165688174774,0.883581362011923,0.33359162303832607,6.787431351865784,1.603766677196723,14.14270069150458,1.1737170963686872,2.8412698412698414,True
57.24580577719111,9.666666666666666,3.151882854951576,0.047626414864424885,0.5238095238095238,0.06349206349206349,3.937340813514332,3.2170558771428155,16.64248751256346,0.7575136382510864,2.8412698412698414,True
110.49741949364223,16.094946716460168,1.8439418828488034,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,5.263709048438732,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.5726767767600123,0.022619533329447647,0.5238095238095238,0.3718320403632828,5.971619739643733,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.04115763965016772,0.6255886794560936,0.7346734482658489,2.0982366462807898,0.9047619047619048,73.34332616452544,0.6869130887536482,8.047334173032965,True
14.34920634920635,37.99670068873478,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,2.2663720353081818,1.175034492687636,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6678916355322037,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,1.3516075508245973,9.149906254064591,2.0254083226530537,2.8412698412698414,True
60.19446891759432,20.012398583721584,0.733977686581895,0.022619533329447647,0.5238095238095238,0.4046349623431261,0.8897481243451685,5.343138151469959,9.149906254064591,1.6063806517819144,2.8412698412698414,True
96.06833268495033,44.82639468963842,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,1.322342941155327,0.9047619047619048,9.149906254064591,1.2183828298168309,2.8412698412698414,True
14.34920634920635,21.109384153496606,0.6558308521674119,0.07335933039692108,3.2880440732834,0.13414908680684107,9.894358306628412,2.844456137542025,18.961045117588725,0.6908265272089689,2.8412698412698414,True
14.34920634920635,29.400022950488456,0.6558308521674119,0.08970924968845263,0.5238095238095238,0.13068320654304214,0.8897481243451685,0.9047619047619048,83.88759681093609,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.676904165998597,0.022619533329447647,0.5635516881556665,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,2.6724504124579096,15.357186856749285,True
65.304519791205,43.33432829050101,0.6558308521674119,0.029603227476555173,0.7341124877521039,0.06349206349206349,0.8897481243451685,0.9868108372972672,83.25757101123175,0.6194025988657229,8.681006859222439,True
133.83161803002474,9.666666666666666,1.2091963290922596,0.022619533329447647,0.5238095238095238,0.4042179129418122,2.5069273831993493,1.358228576102627,18.416485426514633,2.5389552056669573,5.6349074257406215,True
14.34920634920635,44.69012661768544,1.1150510192026484,0.022619533329447647,0.5238095238095238,0.3179373733260695,0.8897481243451685,2.682596543095963,9.149906254064591,0.6194025988657229,2.8412698412698414,True
38.22201014994952,13.952411842052424,0.7450758905143096,0.022619533329447647,0.5238095238095238,0.470384610461159,4.9709217567714346,1.9674449090548625,55.17609260649531,2.0926078114377256,2.8412698412698414,True
14.34920634920635,10.352058110506865,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.12955355235327076,12.079543936248987,0.9047619047619048,37.51238685715793,0.6194025988657229,2.8412698412698414,True
14.34920634920635,63.612472498685605,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,3.7506116065871153,0.9047619047619048,62.707441054587285,0.6194025988657229,2.8412698412698414,True
72.44481031387046,63.763440586819165,0.6558308521674119,0.0538532611219962,0.5238095238095238,0.46699289461192317,0.8897481243451685,0.9047619047619048,10.431202704802796,0.9402471963334149,11.525000222191947,True
14.34920634920635,21.364184012542268,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,3.8318993731624023,9.149906254064591,0.7816934343427113,24.953854481740628,True
74.0435636868108,9.666666666666666,0.6558308521674119,0.10560086702769551,1.4247856306238444,0.1427288578159504,5.672354577874588,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
171.22036507544462,9.666666666666666,0.6558308521674119,0.048699047411895194,0.5261374835949739,0.06349206349206349,0.8897481243451685,0.9047619047619048,22.647638632885503,0.6194025988657229,5.569857091291637,True
14.34920634920635,15.681803070921848,0.6558308521674119,0.17605349741402104,0.6401625134333941,0.3107361371592643,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
48.48484820292918,9.666666666666666,0.6558308521674119,0.14986428670019808,0.5238095238095238,0.11141400924057154,1.4422781418883566,0.9047619047619048,9.149906254064591,1.3140810130446758,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.169282025613401,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,2.2517070378479396,2.8412698412698414,True
54.7216176523814,12.239344489049955,0.6558308521674119,0.022619533329447647,1.653193101780063,0.1910765803325101,8.713457202223287,0.9047619047619048,9.149906254064591,1.8378330866229984,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.2741725535332951,1.045929698568004,0.4959351600367612,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
19.175209029592086,9.666666666666666,1.625145424269767,0.022619533329447647,1.1272527760396231,0.11280147515959119,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
76.11714450020598,43.83550569972993,0.6558308521674119,0.14227326555096925,1.4313047559226626,0.06349206349206349,3.662342598753115,3.582743803349874,9.149906254064591,1.7080825612646762,2.8412698412698414,True
28.45998592220596,13.071758688171977,1.7103830296363525,0.022619533329447647,0.5238095238095238,0.06349206349206349,3.310172032799097,0.9047619047619048,9.149906254064591,0.6194025988657229,19.834476614124686,True
14.739576851990583,25.288890234844775,0.8407547572082896,0.1393871548037678,2.048464940804856,0.06349206349206349,0.8897481243451685,1.7487758938308593,9.149906254064591,2.2624026364106835,2.8412698412698414,True
28.879259977755567,22.177913340071342,1.7785715373308988,0.18257790989295092,0.7963121619089635,0.604054787004649,6.1435688128577235,0.9047619047619048,43.51977958947775,2.1791081861204886,7.956959758944308,True
14.34920634920635,50.50728441694022,0.6558308521674119,0.15867258089600328,2.168392459786086,0.6459628150005532,0.8897481243451685,0.9047619047619048,103.72941219750373,2.45843527915988,8.682743264320534,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.028152160432544787,0.5238095238095238,0.19514938876721422,0.8897481243451685,4.302522440332986,9.149906254064591,2.354997833059647,2.8412698412698414,True
82.08942867616973,21.435528033039574,0.6558308521674119,0.058818753400568045,0.5238095238095238,0.6500718968408914,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
27.503941393694525,22.96889272322802,0.7394454462095559,0.11034040686725477,0.8979387141008226,0.06349206349206349,0.8897481243451685,1.5689170939867831,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,61.830048946441245,1.2433430423619523,0.022619533329447647,0.5238095238095238,0.4402786593773727,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,9.233842641887708,True
107.05488238064993,9.666666666666666,0.6558308521674119,0.07431799288071264,1.3688085503390057,0.6314468724567835,6.3588791964426745,0.9047619047619048,9.149906254064591,2.066223537889618,10.224515234042038,True
14.34920634920635,9.666666666666666,1.3759091087083917,0.12312610754753926,1.2200659666120894,0.31278485527155075,0.8897481243451685,3.7601115448530997,28.955878898801423,2.267028430701427,4.378069596687519,True
150.85789025985355,9.666666666666666,1.0270846954860757,0.04392832509905023,0.5238095238095238,0.6173048307099788,2.876184470495256,2.5904878193453853,9.149906254064591,2.3107745565953635,9.992213764298704,True
100.49463956191121,9.666666666666666,0.6558308521674119,0.06785286770460557,0.5238095238095238,0.08982423349552955,0.8897481243451685,0.9047619047619048,17.072764789612407,0.6194025988657229,2.8412698412698414,True
48.30149402007998,46.95950629058051,1.7896380216278753,0.022619533329447647,1.6713525761406602,0.06349206349206349,0.9586931018126877,0.9047619047619048,89.27361472834056,0.6194025988657229,12.210261373234074,True
83.68806428031247,11.37665096504588,2.005398945822104,0.022619533329447647,0.5238095238095238,0.06349206349206349,1.5340524592823281,0.9047619047619048,51.92844928702987,2.019827992888413,8.758725840268148,True
47.816310982334365,10.027184420775622,0.8833523744844727,0.022619533329447647,1.1189090615902395,0.42683633029377616,5.007127434967231,3.4541703448923626,9.149906254064591,2.368622098889606,2.8412698412698414,True
139.86038978722127,9.666666666666666,0.6558308521674119,0.022619533329447647,1.9913262086001358,0.11764132189533323,3.284609319803636,0.9047619047619048,55.88455671378494,0.6194025988657229,2.8412698412698414,True
80.165022412647,10.70575015168443,1.4125498382098944,0.06120491327058077,2.0540854448359473,0.06349206349206349,4.946793460454765,0.9047619047619048,40.979797518898906,0.6584059736887001,9.816704535713136,True
123.12815840641906,9.666666666666666,1.544635107235441,0.022619533329447647,0.5238095238095238,0.06349206349206349,14.049932361095902,5.223729146205336,47.367224111043676,0.6194025988657229,10.09298850965142,True
14.34920634920635,9.666666666666666,0.9482076526462875,0.055162259360560253,0.876402863886969,0.06349206349206349,3.5367808343305125,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,23.37520191761447,0.6791309241619298,0.022619533329447647,0.5238095238095238,0.1960736784842519,0.8897481243451685,0.9047619047619048,9.644381245303343,0.6194025988657229,2.8412698412698414,True
106.83160556023637,71.58237587311312,1.2262372598926712,0.022619533329447647,1.5436871917383774,0.30303913860751686,0.8897481243451685,4.49572671750476,59.63839011871144,1.6011323916526454,7.526554773080711,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.19653640501856903,5.71671312676337,0.9047619047619048,32.77183453485029,1.3871219530350642,2.8412698412698414,True
14.34920634920635,61.433442116898625,1.9998524354258098,0.043476067024819154,0.5238095238095238,0.32339035693462365,8.490262496026983,0.9047619047619048,9.149906254064591,2.1815191428878147,14.837080767530628,True
71.19503715255347,52.85581283331325,0.6558308521674119,0.14148756392654577,0.866986953555837,0.06349206349206349,0.8897481243451685,11.558775568296769,33.759821410061136,0.6194025988657229,2.8412698412698414,True
14.34920634920635,70.08349908509203,0.6558308521674119,0.118810267971597,1.0221679850359993,0.06349206349206349,2.9918180583952756,3.691554628645897,11.27218277546557,2.1434281450361743,2.8412698412698414,True
76.39775342972854,9.666666666666666,0.6558308521674119,0.07896731548535307,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
103.4817037178392,62.75923715071404,0.8782886069906896,0.038624114213788904,1.2554952259005425,0.7006906850099893,8.35547371912332,0.9047619047619048,9.149906254064591,1.4696315667736606,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.3291909915163857,4.885501953715154,8.13392882601305,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,47.96158854746832,1.8278640386122356,0.022619533329447647,0.5238095238095238,0.5401693383727709,0.8897481243451685,3.3146318867421,9.149906254064591,2.1134522025836024,2.8412698412698414,True
47.97609952110798,24.275863985560292,0.6558308521674119,0.11937932727653301,1.9917039228954203,0.06349206349206349,1.1276279513928995,7.825293776293699,9.149906254064591,0.6194025988657229,31.23430679953478,True
46.17420539846904,18.312730729873692,0.9064293051814977,0.022619533329447647,1.115016017888932,0.14490905229361076,1.214986868534445,0.9047619047619048,19.901849645060075,0.6829081126825062,2.8412698412698414,True
44.92568318781292,9.666666666666666,0.6558308521674119,0.1173108841677365,0.5238095238095238,0.0782680698751079,1.9875741850612498,7.836413239395371,9.149906254064591,3.2278191501700184,2.8412698412698414,True
141.03035238355616,9.666666666666666,0.6558308521674119,0.08847039917082102,0.5238095238095238,0.06349206349206349,3.903256302228902,0.9047619047619048,9.149906254064591,1.8695103461509213,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.07643923747985487,0.5238095238095238,0.5326295004344339,0.8897481243451685,0.9047619047619048,68.3060873101475,0.6194025988657229,17.579793936490645,True
14.34920634920635,14.311739926683288,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,56.8164606515579,0.6194025988657229,2.8412698412698414,True
34.02258178985591,17.091864305783258,0.6558308521674119,0.022619533329447647,1.4547804142329621,0.5758914378697766,4.6697989882657,7.962222874997536,65.5691252425666,1.2327839017154978,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.12185322038066379,3.3479475001725865,0.9047619047619048,46.69364451322661,0.6194025988657229,9.367525381178133,True
68.5728187654256,9.666666666666666,0.6558308521674119,0.1079134118060475,0.5238095238095238,0.06349206349206349,1.5537078295159357,0.9047619047619048,11.787359362720885,0.6194025988657229,2.8412698412698414,True
14.34920634920635,14.92083755845132,0.6558308521674119,0.036864706132210205,0.5238095238095238,0.06349206349206349,0.8897481243451685,1.7852231163239174,9.149906254064591,0.6194025988657229,2.8412698412698414,True
66.98966133762306,19.127967598917486,0.7215426903766501,0.1012985512292354,0.5678475753535203,0.06349206349206349,3.017090664868734,0.9047619047619048,22.861723094354367,0.6194025988657229,2.8412698412698414,True
